productName,category,price,imageUrl,description
Pigeon,HomeKitchen,399,https://m.media-amazon.com/images/I/5144tlFo+5L._AC_UL320_.jpg,"Super Easy Operation Giving you the ultimate convenience, this chopper does not require external power to operate. The strong string and sharp blades help in finely chopping vegetables and fruits. Simply pull the string according to your needs and get the results in seconds. Easy to Disassemble and Clean As this chopper by Pigeon can be opened and detached easily, cleaning is an easy task using lukewarm water, mild detergent and a soft cloth. Extremely simple to maintain, this chopper is can be place in any drawer or shelf in your kitchen. Manufactured with the Highest Quality Materials Made using unbreakable ABS plastic, this chopper can finely chop fruits and vegetables in a jiffy. This kitchen tool is made to be highly durable and sturdy, making it super functional and robust. The blades remain super sharp even after multiple uses. Highly Compact and Easy to Store Featuring a compact size, this chopper by Pigeon is portable and easy to move around in your kitchen. It is simple to store away while not in use as it can fit anywhere from a cabinet to a drawer."
Bowl,HomeKitchen,700,https://m.media-amazon.com/images/I/71Ug33OInRL._AC_UL320_.jpg,EASY TO CLEAN: Shiny and smooth enamel make they easy to clean by dishwasher or by hand. These Bowls are BPA free And FDA Approved
Locker,HomeKitchen,799,https://images-na.ssl-images-amazon.com/images/I/718l03qCcJL._SL1000_.jpg,Black 14L security safe with electronic lock and 2 emergency override keys. Please remove the emergency override keys from the safe & store separately for use if you forget your passcode or if the keypad batteries run out
